四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
三.居住類,一.食物類,0.8823001094756824,3.243706776529024
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
總指數,七.雜項類,0.9573983801292126,1.297985825609718
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,三.居住類,0.9765555518874344,1.386541883723858
總指數,一.食物類,0.9216711700717628,1.9831625574920508
五.醫藥保健類,一.食物類,0.9435483035296032,1.4315951182318898
