總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,七.雜項類,0.9573983801292126,1.297985825609718
五.醫藥保健類,一.食物類,0.9435483035296032,1.4315951182318898
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.675027105399693
六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
三.居住類,一.食物類,0.8823001094756824,3.243706776529024
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,總指數,0.9613174838228612,1.6459214754582518
三.居住類,五.醫藥保健類,0.93939299664766,1.9547315138255923
