三.居住類,一.食物類,0.8823001094756824,3.243706776529024
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
五.醫藥保健類,一.食物類,0.9435483035296032,1.4315951182318898
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
七.雜項類,一.食物類,0.965191199469628,1.4583666352968905
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476997
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,七.雜項類,0.9573983801292126,1.297985825609718
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
