二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
總指數,一.食物類,0.9216711700717628,1.9831625574920508
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.675027105399693
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
三.居住類,一.食物類,0.8823001094756824,3.243706776529024
三.居住類,五.醫藥保健類,0.93939299664766,1.9547315138255923
三.居住類,總指數,0.9613174838228612,1.6459214754582518
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476997
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
七.雜項類,一.食物類,0.965191199469628,1.4583666352968905
