四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476997
七.雜項類,一.食物類,0.965191199469628,1.4583666352968905
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,七.雜項類,0.9573983801292126,1.297985825609718
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
三.居住類,五.醫藥保健類,0.93939299664766,1.9547315138255923
三.居住類,一.食物類,0.8823001094756824,3.243706776529024
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,總指數,0.9613174838228612,1.6459214754582518
