三.居住類,一.食物類,0.8823001094756827,3.243706776529081
三.居住類,總指數,0.9613174838228618,1.645921475458266
七.雜項類,一.食物類,0.9651911994696288,1.4583666352968905
二.衣著類,七.雜項類,0.935560920199508,1.051782450349206
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
六.教養娛樂類,總指數,0.9379246879897823,2.2776624468596367
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
六.教養娛樂類,七.雜項類,0.8961135970414029,2.8878941065716504
六.教養娛樂類,二.衣著類,0.9590373649102242,1.233207546622701
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.675027105399693
