四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
七.雜項類,一.食物類,0.9651911994696288,1.4583666352968905
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
六.教養娛樂類,七.雜項類,0.8961135970414029,2.8878941065716504
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
四.交通及通訊類,七.雜項類,0.8948937408793921,1.582635246919267
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.675027105399693
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
總指數,五.醫藥保健類,0.978515452419762,1.2728057932243215
總指數,一.食物類,0.9216711700717622,1.9831625574920508
三.居住類,一.食物類,0.8823001094756827,3.243706776529081
三.居住類,七.雜項類,0.9190579632416516,2.108508888876713
三.居住類,五.醫藥保健類,0.9393929966476674,1.954731513825536
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
三.居住類,總指數,0.9613174838228618,1.645921475458266
二.衣著類,七.雜項類,0.935560920199508,1.051782450349206
二.衣著類,五.醫藥保健類,0.9563031567652732,1.0599082962869613
