三.居住類,總指數,0.9613174838228612,1.6459214754582518
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
七.雜項類,一.食物類,0.965191199469628,1.4583666352968905
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
六.教養娛樂類,三.居住類,0.9765555518874344,1.386541883723858
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
五.醫藥保健類,一.食物類,0.9435483035296032,1.4315951182318898
