六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,總指數,0.9613174838228612,1.6459214754582518
五.醫藥保健類,一.食物類,0.9435483035296032,1.4315951182318898
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476997
