總指數,七.雜項類,0.9573983801292126,1.297985825609718
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
三.居住類,總指數,0.9613174838228612,1.6459214754582518
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
三.居住類,一.食物類,0.8823001094756824,3.243706776529024
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
三.居住類,五.醫藥保健類,0.93939299664766,1.9547315138255923
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476997
