總指數,一.食物類,0.9216711700717622,1.9831625574920508
四.交通及通訊類,五.醫藥保健類,0.9151622387339444,1.8567718870476997
三.居住類,一.食物類,0.8823001094756827,3.243706776529081
總指數,五.醫藥保健類,0.978515452419762,1.2728057932243215
三.居住類,五.醫藥保健類,0.9393929966476674,1.954731513825536
四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
三.居住類,總指數,0.9613174838228618,1.645921475458266
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695592
七.雜項類,一.食物類,0.9651911994696288,1.4583666352968905
二.衣著類,五.醫藥保健類,0.9563031567652732,1.0599082962869613
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.675027105399693
二.衣著類,七.雜項類,0.935560920199508,1.051782450349206
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
六.教養娛樂類,總指數,0.9379246879897823,2.2776624468596367
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
六.教養娛樂類,七.雜項類,0.8961135970414029,2.8878941065716504
六.教養娛樂類,二.衣著類,0.9590373649102242,1.233207546622701
