總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476997
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
三.居住類,五.醫藥保健類,0.93939299664766,1.9547315138255923
三.居住類,總指數,0.9613174838228612,1.6459214754582518
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.675027105399693
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,三.居住類,0.9765555518874344,1.386541883723858
