總指數,一.食物類,0.9216711700717622,1.9831625574920508
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
四.交通及通訊類,七.雜項類,0.8948937408793921,1.582635246919267
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695592
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
七.雜項類,一.食物類,0.9651911994696288,1.4583666352968905
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
二.衣著類,七.雜項類,0.935560920199508,1.051782450349206
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
