四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.675027105399693
三.居住類,五.醫藥保健類,0.93939299664766,1.9547315138255923
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
總指數,七.雜項類,0.9573983801292126,1.297985825609718
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
總指數,一.食物類,0.9216711700717628,1.9831625574920508
