總指數,七.雜項類,0.9573983801292126,1.297985825609718
六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,一.食物類,0.8823001094756824,3.243706776529024
三.居住類,總指數,0.9613174838228612,1.6459214754582518
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
五.醫藥保健類,一.食物類,0.9435483035296032,1.4315951182318898
