總指數,七.雜項類,0.9573983801292126,1.297985825609718
六.教養娛樂類,總指數,0.9379246879897828,2.2776624468596367
四.交通及通訊類,總指數,0.936787142212688,1.320540787769538
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,總指數,0.9613174838228612,1.6459214754582518
三.居住類,五.醫藥保健類,0.93939299664766,1.9547315138255923
二.衣著類,七.雜項類,0.9355609201994912,1.051782450349206
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
