Source,Target,Passed_CI_Test
六.教養娛樂類,三.居住類,pearsonr
一.食物類,三.居住類,pearsonr
一.食物類,六.教養娛樂類,pearsonr
七.雜項類,三.居住類,pearsonr
七.雜項類,六.教養娛樂類,pearsonr
七.雜項類,一.食物類,pearsonr
二.衣著類,三.居住類,pearsonr
二.衣著類,六.教養娛樂類,pearsonr
二.衣著類,一.食物類,pearsonr
二.衣著類,七.雜項類,pearsonr
總指數,三.居住類,pearsonr
總指數,六.教養娛樂類,pearsonr
總指數,一.食物類,pearsonr
總指數,七.雜項類,pearsonr
總指數,二.衣著類,pearsonr
五.醫藥保健類,三.居住類,pearsonr
五.醫藥保健類,六.教養娛樂類,pearsonr
五.醫藥保健類,一.食物類,pearsonr
五.醫藥保健類,七.雜項類,pearsonr
五.醫藥保健類,二.衣著類,pearsonr
五.醫藥保健類,總指數,pearsonr
四.交通及通訊類,三.居住類,pearsonr
四.交通及通訊類,六.教養娛樂類,pearsonr
四.交通及通訊類,一.食物類,pearsonr
四.交通及通訊類,七.雜項類,pearsonr
四.交通及通訊類,二.衣著類,pearsonr
四.交通及通訊類,總指數,pearsonr
四.交通及通訊類,五.醫藥保健類,pearsonr
