Source,Target,IV_Effect,LR_Effect
總指數,三.居住類,1.0381916127364323,0.5539111504001113
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
總指數,二.衣著類,1.019946548404602,0.6197696243221387
四.交通及通訊類,三.居住類,0.9751167183434345,0.6956410568960187
四.交通及通訊類,二.衣著類,0.9580391589015582,0.7872749242017498
五.醫藥保健類,三.居住類,1.058237354330012,0.3745724021708696
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
三.居住類,二.衣著類,0.9821637657399478,0.9501112107084877
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
五.醫藥保健類,總指數,1.0205014803300532,0.7247359571149197
一.食物類,二.衣著類,1.0903119403010098,0.3077996846763824
六.教養娛樂類,二.衣著類,0.9590373649102242,1.233207546622701
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.6750271053996926
六.教養娛樂類,總指數,0.9379246879897825,2.2776624468596367
一.食物類,三.居住類,1.1085039679188542,0.2746887234254132
一.食物類,四.交通及通訊類,1.131680381548168,0.14074727445046165
一.食物類,五.醫藥保健類,1.0525130636626125,0.6326606018657444
一.食物類,總指數,1.073480447823976,0.49902989264021613
七.雜項類,二.衣著類,1.063157933301512,0.43914539979540734
七.雜項類,三.居住類,1.0814188087249395,0.40197408030361714
七.雜項類,四.交通及通訊類,1.1061443513930267,0.211870943784362
一.食物類,六.教養娛樂類,1.130799193197197,0.15369044193369064
七.雜項類,總指數,1.0432055219000047,0.7352949241430231
七.雜項類,五.醫藥保健類,1.0218210675042232,0.9500923811958026
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
