Source,Target,IV_Effect,LR_Effect
一.食物類,四.交通及通訊類,1.131680381548168,0.14074727445046165
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
一.食物類,二.衣著類,1.0903119403010098,0.3077996846763824
七.雜項類,四.交通及通訊類,1.1061443513930267,0.211870943784362
一.食物類,六.教養娛樂類,1.130799193197197,0.15369044193369064
二.衣著類,六.教養娛樂類,1.040546431601429,0.2317954106064235
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
七.雜項類,二.衣著類,1.063157933301512,0.43914539979540734
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
五.醫藥保健類,七.雜項類,0.9780027759798289,0.9549747373110296
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
五.醫藥保健類,六.教養娛樂類,1.0811287009325812,0.21101110482439367
三.居住類,四.交通及通訊類,1.0241697928531326,0.4884871679161549
三.居住類,六.教養娛樂類,1.0235048705177028,0.570770417398407
三.居住類,二.衣著類,0.9821637657399478,0.9501112107084877
三.居住類,一.食物類,0.8823001094756827,3.2437067765290806
三.居住類,五.醫藥保健類,0.9393929966476674,1.9547315138255357
三.居住類,七.雜項類,0.9190579632416517,2.108508888876713
總指數,六.教養娛樂類,1.0616553220028409,0.3155359305642236
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,二.衣著類,1.019946548404602,0.6197696243221387
總指數,一.食物類,0.9216711700717622,1.9831625574920508
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
總指數,五.醫藥保健類,0.978515452419762,1.2728057932243217
總指數,三.居住類,1.0381916127364323,0.5539111504001113
