Source,Target,IV_Effect,LR_Effect
一.食物類,三.居住類,1.1085039679188542,0.2746887234254132
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
二.衣著類,三.居住類,1.0173913423491474,0.4338250633584906
四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
四.交通及通訊類,二.衣著類,0.9580391589015582,0.7872749242017498
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
四.交通及通訊類,三.居住類,0.9751167183434345,0.6956410568960187
六.教養娛樂類,二.衣著類,0.9590373649102242,1.233207546622701
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
總指數,三.居住類,1.0381916127364323,0.5539111504001113
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
七.雜項類,三.居住類,1.0814188087249395,0.40197408030361714
七.雜項類,二.衣著類,1.063157933301512,0.43914539979540734
七.雜項類,四.交通及通訊類,1.1061443513930267,0.211870943784362
總指數,一.食物類,0.9216711700717622,1.9831625574920508
總指數,二.衣著類,1.019946548404602,0.6197696243221387
五.醫藥保健類,三.居住類,1.058237354330012,0.3745724021708696
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
總指數,六.教養娛樂類,1.0616553220028409,0.3155359305642236
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
五.醫藥保健類,六.教養娛樂類,1.0811287009325812,0.21101110482439367
五.醫藥保健類,總指數,1.0205014803300532,0.7247359571149197
五.醫藥保健類,七.雜項類,0.9780027759798289,0.9549747373110296
