Source,Target,IV_Effect,LR_Effect
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
總指數,三.居住類,1.0381916127364321,0.5539111504001042
總指數,七.雜項類,0.9573983801292126,1.297985825609718
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
