Source,Target,IV_Effect,LR_Effect
總指數,五.醫藥保健類,0.978515452419762,1.2728057932243217
四.交通及通訊類,七.雜項類,0.8948937408793921,1.582635246919267
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
四.交通及通訊類,五.醫藥保健類,0.9151622387339445,1.8567718870476995
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
七.雜項類,五.醫藥保健類,1.0218210675042232,0.9500923811958026
總指數,一.食物類,0.9216711700717622,1.9831625574920508
四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
二.衣著類,五.醫藥保健類,0.9563031567652731,1.0599082962869613
二.衣著類,總指數,0.9792233150013205,0.8408905803932409
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
二.衣著類,七.雜項類,0.935560920199508,1.0517824503492061
三.居住類,一.食物類,0.8823001094756827,3.2437067765290806
三.居住類,五.醫藥保健類,0.9393929966476674,1.9547315138255357
三.居住類,七.雜項類,0.9190579632416517,2.108508888876713
三.居住類,總指數,0.9613174838228618,1.645921475458266
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
三.居住類,四.交通及通訊類,1.0241697928531326,0.4884871679161549
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.6750271053996926
三.居住類,二.衣著類,0.9821637657399478,0.9501112107084877
六.教養娛樂類,七.雜項類,0.8961135970414029,2.8878941065716504
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
六.教養娛樂類,總指數,0.9379246879897825,2.2776624468596367
六.教養娛樂類,二.衣著類,0.9590373649102242,1.233207546622701
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
