Source,Target,IV_Effect,LR_Effect
總指數,一.食物類,0.9216711700717628,1.9831625574920508
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
三.居住類,總指數,0.9613174838228613,1.6459214754582518
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
