Source,Target,IV_Effect,LR_Effect
一.食物類,總指數,1.0734804478239715,0.49902989264021613
三.居住類,總指數,0.9613174838228613,1.6459214754582518
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
