Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
三.居住類,總指數,0.9613174838228613,1.6459214754582518
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
