Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,總指數,1.0734804478239715,0.49902989264021613
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
