Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
五.醫藥保健類,七.雜項類,0.9780027759798289,0.9549747373110296
六.教養娛樂類,七.雜項類,0.8961135970414029,2.8878941065716504
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
四.交通及通訊類,七.雜項類,0.8948937408793921,1.582635246919267
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.6750271053996926
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
總指數,五.醫藥保健類,0.978515452419762,1.2728057932243217
總指數,六.教養娛樂類,1.0616553220028409,0.3155359305642236
總指數,一.食物類,0.9216711700717622,1.9831625574920508
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
三.居住類,一.食物類,0.8823001094756827,3.2437067765290806
三.居住類,七.雜項類,0.9190579632416517,2.108508888876713
三.居住類,四.交通及通訊類,1.0241697928531326,0.4884871679161549
三.居住類,五.醫藥保健類,0.9393929966476674,1.9547315138255357
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
三.居住類,總指數,0.9613174838228618,1.645921475458266
二.衣著類,七.雜項類,0.935560920199508,1.0517824503492061
三.居住類,六.教養娛樂類,1.0235048705177028,0.570770417398407
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
二.衣著類,五.醫藥保健類,0.9563031567652731,1.0599082962869613
二.衣著類,六.教養娛樂類,1.040546431601429,0.2317954106064235
二.衣著類,三.居住類,1.0173913423491474,0.4338250633584906
二.衣著類,總指數,0.9792233150013205,0.8408905803932409
