Source,Target,IV_Effect,LR_Effect
總指數,三.居住類,1.0381916127364323,0.5539111504001113
一.食物類,三.居住類,1.1085039679188542,0.2746887234254132
總指數,一.食物類,0.9216711700717622,1.9831625574920508
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
總指數,六.教養娛樂類,1.0616553220028409,0.3155359305642236
四.交通及通訊類,三.居住類,0.9751167183434345,0.6956410568960187
四.交通及通訊類,六.教養娛樂類,0.9985918910453695,0.45459649659871815
四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
四.交通及通訊類,七.雜項類,0.8948937408793921,1.582635246919267
四.交通及通訊類,總指數,0.9367871422126881,1.3205407877695592
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
七.雜項類,三.居住類,1.0814188087249395,0.40197408030361714
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
二.衣著類,三.居住類,1.0173913423491474,0.4338250633584906
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
二.衣著類,六.教養娛樂類,1.040546431601429,0.2317954106064235
二.衣著類,七.雜項類,0.935560920199508,1.0517824503492061
二.衣著類,總指數,0.9792233150013205,0.8408905803932409
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
五.醫藥保健類,三.居住類,1.058237354330012,0.3745724021708696
五.醫藥保健類,六.教養娛樂類,1.0811287009325812,0.21101110482439367
五.醫藥保健類,七.雜項類,0.9780027759798289,0.9549747373110296
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
五.醫藥保健類,總指數,1.0205014803300532,0.7247359571149197
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
