Source,Target,IV_Effect,LR_Effect
總指數,二.衣著類,1.019946548404602,0.6197696243221458
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
總指數,一.食物類,0.9216711700717628,1.9831625574920508
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
總指數,三.居住類,1.0381916127364321,0.5539111504001042
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
