Source,Target,IV_Effect,LR_Effect
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
總指數,七.雜項類,0.9573983801292126,1.297985825609718
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
總指數,二.衣著類,1.019946548404602,0.6197696243221458
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
總指數,三.居住類,1.0381916127364321,0.5539111504001042
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
