Source,Target,IV_Effect,LR_Effect
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
總指數,三.居住類,1.0381916127364321,0.5539111504001042
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
總指數,二.衣著類,1.019946548404602,0.6197696243221458
總指數,七.雜項類,0.9573983801292126,1.297985825609718
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
