Source,Target,IV_Effect,LR_Effect
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
三.居住類,總指數,0.9613174838228613,1.6459214754582518
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
