Source,Target,IV_Effect,LR_Effect
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
總指數,七.雜項類,0.9573983801292126,1.297985825609718
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
三.居住類,總指數,0.9613174838228613,1.6459214754582518
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
