Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
一.食物類,總指數,1.0734804478239715,0.49902989264021613
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
