Source,Target,IV_Effect,LR_Effect
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,總指數,1.0734804478239715,0.49902989264021613
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
三.居住類,總指數,0.9613174838228613,1.6459214754582518
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
