Source,Target,IV_Effect,LR_Effect
二.衣著類,三.居住類,1.0173913423491474,0.4338250633584906
三.居住類,四.交通及通訊類,1.0241697928531326,0.4884871679161549
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
七.雜項類,四.交通及通訊類,1.1061443513930267,0.211870943784362
五.醫藥保健類,七.雜項類,0.9780027759798289,0.9549747373110296
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
三.居住類,七.雜項類,0.9190579632416517,2.108508888876713
二.衣著類,七.雜項類,0.935560920199508,1.0517824503492061
五.醫藥保健類,三.居住類,1.058237354330012,0.3745724021708696
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
六.教養娛樂類,七.雜項類,0.8961135970414029,2.8878941065716504
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.6750271053996926
一.食物類,四.交通及通訊類,1.131680381548168,0.14074727445046165
六.教養娛樂類,二.衣著類,0.9590373649102242,1.233207546622701
一.食物類,三.居住類,1.1085039679188542,0.2746887234254132
一.食物類,七.雜項類,1.030454831929102,0.6478035875694488
一.食物類,二.衣著類,1.0903119403010098,0.3077996846763824
一.食物類,五.醫藥保健類,1.0525130636626125,0.6326606018657444
一.食物類,六.教養娛樂類,1.130799193197197,0.15369044193369064
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,三.居住類,1.0381916127364323,0.5539111504001113
總指數,七.雜項類,0.9573983801292124,1.2979858256097074
總指數,二.衣著類,1.019946548404602,0.6197696243221387
總指數,五.醫藥保健類,0.978515452419762,1.2728057932243217
總指數,六.教養娛樂類,1.0616553220028409,0.3155359305642236
總指數,一.食物類,0.9216711700717622,1.9831625574920508
