Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
總指數,七.雜項類,0.9573983801292126,1.297985825609718
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
總指數,三.居住類,1.0381916127364321,0.5539111504001042
總指數,二.衣著類,1.019946548404602,0.6197696243221458
總指數,一.食物類,0.9216711700717628,1.9831625574920508
