Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
總指數,二.衣著類,1.019946548404602,0.6197696243221458
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
