Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,總指數,0.9379246879897825,2.2776624468596367
七.雜項類,三.居住類,1.0814188087249395,0.40197408030361714
七.雜項類,總指數,1.0432055219000047,0.7352949241430231
三.居住類,六.教養娛樂類,1.0235048705177028,0.570770417398407
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
四.交通及通訊類,六.教養娛樂類,0.9985918910453695,0.45459649659871815
三.居住類,總指數,0.9613174838228618,1.645921475458266
四.交通及通訊類,總指數,0.9367871422126881,1.3205407877695592
四.交通及通訊類,三.居住類,0.9751167183434345,0.6956410568960187
四.交通及通訊類,七.雜項類,0.8948937408793921,1.582635246919267
一.食物類,總指數,1.073480447823976,0.49902989264021613
一.食物類,三.居住類,1.1085039679188542,0.2746887234254132
二.衣著類,總指數,0.9792233150013205,0.8408905803932409
一.食物類,六.教養娛樂類,1.130799193197197,0.15369044193369064
一.食物類,四.交通及通訊類,1.131680381548168,0.14074727445046165
一.食物類,七.雜項類,1.030454831929102,0.6478035875694488
二.衣著類,六.教養娛樂類,1.040546431601429,0.2317954106064235
二.衣著類,三.居住類,1.0173913423491474,0.4338250633584906
二.衣著類,七.雜項類,0.935560920199508,1.0517824503492061
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
五.醫藥保健類,總指數,1.0205014803300532,0.7247359571149197
五.醫藥保健類,三.居住類,1.058237354330012,0.3745724021708696
五.醫藥保健類,六.教養娛樂類,1.0811287009325812,0.21101110482439367
五.醫藥保健類,七.雜項類,0.9780027759798289,0.9549747373110296
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
