Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,二.衣著類,1.019946548404602,0.6197696243221458
總指數,三.居住類,1.0381916127364321,0.5539111504001042
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
總指數,七.雜項類,0.9573983801292126,1.297985825609718
