Source,Target,IV_Effect,LR_Effect
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
總指數,三.居住類,1.0381916127364321,0.5539111504001042
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,二.衣著類,1.019946548404602,0.6197696243221458
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
