Source,Target,IV_Effect,LR_Effect
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
一.食物類,總指數,1.0734804478239715,0.49902989264021613
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
三.居住類,總指數,0.9613174838228613,1.6459214754582518
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
