Source,Target,IV_Effect,LR_Effect
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
總指數,二.衣著類,1.019946548404602,0.6197696243221458
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,七.雜項類,0.9573983801292126,1.297985825609718
總指數,三.居住類,1.0381916127364321,0.5539111504001042
