Source,Target,IV_Effect,LR_Effect
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
總指數,一.食物類,0.9216711700717628,1.9831625574920508
總指數,二.衣著類,1.019946548404602,0.6197696243221458
總指數,三.居住類,1.0381916127364321,0.5539111504001042
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
總指數,七.雜項類,0.9573983801292126,1.297985825609718
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
