Source,Target,IV_Effect,LR_Effect
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
總指數,七.雜項類,0.9573983801292126,1.297985825609718
總指數,二.衣著類,1.019946548404602,0.6197696243221458
總指數,三.居住類,1.0381916127364321,0.5539111504001042
總指數,一.食物類,0.9216711700717628,1.9831625574920508
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
