Source,Target,IV_Effect,LR_Effect
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
