Source,Target,IV_Effect,LR_Effect
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
總指數,一.食物類,0.9216711700717622,1.9831625574920508
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
四.交通及通訊類,一.食物類,0.857870962205722,2.366861237320819
四.交通及通訊類,六.教養娛樂類,0.9985918910453695,0.45459649659871815
六.教養娛樂類,總指數,0.9379246879897825,2.2776624468596367
四.交通及通訊類,總指數,0.9367871422126881,1.3205407877695592
二.衣著類,總指數,0.9792233150013205,0.8408905803932409
二.衣著類,六.教養娛樂類,1.040546431601429,0.2317954106064235
五.醫藥保健類,總指數,1.0205014803300532,0.7247359571149197
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
五.醫藥保健類,六.教養娛樂類,1.0811287009325812,0.21101110482439367
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
三.居住類,一.食物類,0.8823001094756827,3.2437067765290806
三.居住類,總指數,0.9613174838228618,1.645921475458266
三.居住類,六.教養娛樂類,1.0235048705177028,0.570770417398407
三.居住類,四.交通及通訊類,1.0241697928531326,0.4884871679161549
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
三.居住類,五.醫藥保健類,0.9393929966476674,1.9547315138255357
三.居住類,二.衣著類,0.9821637657399478,0.9501112107084877
七.雜項類,總指數,1.0432055219000047,0.7352949241430231
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
七.雜項類,四.交通及通訊類,1.1061443513930267,0.211870943784362
七.雜項類,二.衣著類,1.063157933301512,0.43914539979540734
七.雜項類,五.醫藥保健類,1.0218210675042232,0.9500923811958026
七.雜項類,三.居住類,1.0814188087249395,0.40197408030361714
