Source,Target,IV_Effect,LR_Effect
一.食物類,三.居住類,1.1085039679188542,0.2746887234254132
總指數,三.居住類,1.0381916127364323,0.5539111504001113
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
一.食物類,四.交通及通訊類,1.131680381548168,0.14074727445046165
一.食物類,總指數,1.073480447823976,0.49902989264021613
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
三.居住類,四.交通及通訊類,1.0241697928531326,0.4884871679161549
六.教養娛樂類,三.居住類,0.9765555518874374,1.386541883723858
六.教養娛樂類,總指數,0.9379246879897825,2.2776624468596367
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
二.衣著類,三.居住類,1.0173913423491474,0.4338250633584906
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
二.衣著類,總指數,0.9792233150013205,0.8408905803932409
二.衣著類,六.教養娛樂類,1.040546431601429,0.2317954106064235
七.雜項類,四.交通及通訊類,1.1061443513930267,0.211870943784362
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
七.雜項類,三.居住類,1.0814188087249395,0.40197408030361714
七.雜項類,總指數,1.0432055219000047,0.7352949241430231
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
七.雜項類,二.衣著類,1.063157933301512,0.43914539979540734
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
五.醫藥保健類,三.居住類,1.058237354330012,0.3745724021708696
五.醫藥保健類,總指數,1.0205014803300532,0.7247359571149197
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
五.醫藥保健類,六.教養娛樂類,1.0811287009325812,0.21101110482439367
五.醫藥保健類,二.衣著類,1.0402161936879022,0.44481226806821184
五.醫藥保健類,七.雜項類,0.9780027759798289,0.9549747373110296
