Source,Target,IV_Effect,LR_Effect
總指數,五.醫藥保健類,0.9785154524197626,1.2728057932243182
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
總指數,七.雜項類,0.9573983801292126,1.297985825609718
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
一.食物類,總指數,1.0734804478239715,0.49902989264021613
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
