Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
總指數,二.衣著類,1.019946548404602,0.6197696243221458
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
總指數,七.雜項類,0.9573983801292126,1.297985825609718
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
