Source,Target,IV_Effect,LR_Effect
總指數,七.雜項類,0.9573983801292126,1.297985825609718
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,五.醫藥保健類,0.9563031567652244,1.059908296286963
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
