Source,Target,IV_Effect,LR_Effect
總指數,三.居住類,1.0381916127364321,0.5539111504001042
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
