Source,Target,IV_Effect,LR_Effect
總指數,七.雜項類,0.9573983801292126,1.297985825609718
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
二.衣著類,七.雜項類,0.9355609201994913,1.0517824503492061
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,七.雜項類,0.9190579632416505,2.108508888876713
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
三.居住類,一.食物類,0.8823001094756824,3.2437067765290237
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
三.居住類,五.醫藥保健類,0.9393929966476601,1.9547315138255925
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,一.食物類,0.8578709622057241,2.366861237320819
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
