Source,Target,IV_Effect,LR_Effect
總指數,四.交通及通訊類,1.0623812882714603,0.31206910056617687
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
總指數,三.居住類,1.0381916127364321,0.5539111504001042
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
一.食物類,總指數,1.0734804478239715,0.49902989264021613
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
二.衣著類,六.教養娛樂類,1.0405464316013873,0.2317954106064235
二.衣著類,一.食物類,0.8995987318075753,1.6596217737600938
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
二.衣著類,四.交通及通訊類,1.042256817740367,0.2524262808434088
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
