Source,Target,IV_Effect,LR_Effect
二.衣著類,總指數,0.9792233150013199,0.8408905803932392
三.居住類,總指數,0.9613174838228613,1.6459214754582518
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
四.交通及通訊類,五.醫藥保健類,0.9151622387339434,1.8567718870476995
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
七.雜項類,五.醫藥保健類,1.021821067504213,0.9500923811958035
一.食物類,總指數,1.0734804478239715,0.49902989264021613
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,五.醫藥保健類,1.0525130636626157,0.6326606018657444
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
六.教養娛樂類,五.醫藥保健類,0.9160106666856253,2.6750271053996926
六.教養娛樂類,四.交通及通訊類,1.0008034685890084,0.7754710245272101
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,一.食物類,0.8588622459205735,4.408787367021375
