Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,四.交通及通訊類,1.0825127158394476,0.24984759132159695
一.食物類,總指數,1.073480447823976,0.49902989264021613
二.衣著類,四.交通及通訊類,1.0422568177403495,0.2524262808434372
四.交通及通訊類,總指數,0.9367871422126881,1.3205407877695592
五.醫藥保健類,總指數,1.0205014803300532,0.7247359571149197
一.食物類,四.交通及通訊類,1.131680381548168,0.14074727445046165
五.醫藥保健類,一.食物類,0.9435483035296,1.431595118231897
二.衣著類,總指數,0.9792233150013205,0.8408905803932409
二.衣著類,一.食物類,0.8995987318075758,1.6596217737600512
六.教養娛樂類,一.食物類,0.8588622459205731,4.408787367021375
二.衣著類,五.醫藥保健類,0.9563031567652731,1.0599082962869613
六.教養娛樂類,四.交通及通訊類,1.0008034685890086,0.7754710245272101
六.教養娛樂類,總指數,0.9379246879897825,2.2776624468596367
六.教養娛樂類,五.醫藥保健類,0.9160106666856284,2.6750271053996926
六.教養娛樂類,二.衣著類,0.9590373649102242,1.233207546622701
七.雜項類,總指數,1.0432055219000047,0.7352949241430231
七.雜項類,四.交通及通訊類,1.1061443513930267,0.211870943784362
七.雜項類,一.食物類,0.9651911994696287,1.4583666352968905
七.雜項類,六.教養娛樂類,1.1050424159323031,0.22663779769280268
七.雜項類,五.醫藥保健類,1.0218210675042232,0.9500923811958026
七.雜項類,二.衣著類,1.063157933301512,0.43914539979540734
三.居住類,總指數,0.9613174838228618,1.645921475458266
三.居住類,四.交通及通訊類,1.0241697928531326,0.4884871679161549
三.居住類,一.食物類,0.8823001094756827,3.2437067765290806
三.居住類,五.醫藥保健類,0.9393929966476674,1.9547315138255357
三.居住類,二.衣著類,0.9821637657399478,0.9501112107084877
三.居住類,七.雜項類,0.9190579632416517,2.108508888876713
三.居住類,六.教養娛樂類,1.0235048705177028,0.570770417398407
