Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
總指數,六.教養娛樂類,1.0616553220028404,0.31553593056420937
三.居住類,二.衣著類,0.9821637657399487,0.950111210708489
三.居住類,六.教養娛樂類,1.0235048705177017,0.5707704173983785
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
總指數,二.衣著類,1.019946548404602,0.6197696243221458
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
三.居住類,總指數,0.9613174838228613,1.6459214754582518
三.居住類,四.交通及通訊類,1.0241697928531324,0.4884871679161833
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
一.食物類,總指數,1.0734804478239715,0.49902989264021613
七.雜項類,六.教養娛樂類,1.1050424159322927,0.22663779769280268
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
七.雜項類,總指數,1.0432055219000052,0.7352949241430125
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
七.雜項類,四.交通及通訊類,1.106144351393028,0.211870943784362
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
七.雜項類,一.食物類,0.9651911994696281,1.4583666352968905
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
