Source,Target,IV_Effect,LR_Effect
總指數,二.衣著類,1.019946548404602,0.6197696243221458
七.雜項類,二.衣著類,1.063157933301513,0.43914539979540734
二.衣著類,三.居住類,1.017391342349139,0.4338250633585119
六.教養娛樂類,三.居住類,0.9765555518874343,1.386541883723858
七.雜項類,三.居住類,1.0814188087249355,0.40197408030361714
總指數,七.雜項類,0.9573983801292126,1.297985825609718
六.教養娛樂類,二.衣著類,0.9590373649102282,1.233207546622701
總指數,三.居住類,1.0381916127364321,0.5539111504001042
六.教養娛樂類,七.雜項類,0.8961135970414018,2.8878941065716504
六.教養娛樂類,總指數,0.9379246879897827,2.2776624468596367
四.交通及通訊類,三.居住類,0.9751167183434337,0.6956410568960365
四.交通及通訊類,六.教養娛樂類,0.9985918910453655,0.45459649659873236
四.交通及通訊類,七.雜項類,0.8948937408793902,1.5826352469192813
四.交通及通訊類,總指數,0.936787142212688,1.3205407877695379
四.交通及通訊類,二.衣著類,0.9580391589015556,0.7872749242017498
一.食物類,三.居住類,1.1085039679188593,0.2746887234254132
一.食物類,二.衣著類,1.0903119403010157,0.3077996846763824
一.食物類,七.雜項類,1.03045483192911,0.6478035875694488
一.食物類,總指數,1.0734804478239715,0.49902989264021613
一.食物類,四.交通及通訊類,1.131680381548195,0.14074727445046165
一.食物類,六.教養娛樂類,1.1307991931972006,0.15369044193369064
五.醫藥保健類,二.衣著類,1.0402161936879097,0.4448122680681905
五.醫藥保健類,三.居住類,1.058237354330013,0.3745724021708696
五.醫藥保健類,七.雜項類,0.978002775979832,0.9549747373110291
五.醫藥保健類,總指數,1.0205014803300558,0.7247359571149055
五.醫藥保健類,六.教養娛樂類,1.0811287009325825,0.2110111048244505
五.醫藥保健類,四.交通及通訊類,1.082512715839453,0.24984759132161116
五.醫藥保健類,一.食物類,0.9435483035296033,1.4315951182318898
