Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
