Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
一.食物類,總指數,1.1432186760365186,0.22225410002329216
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
三.居住類,總指數,0.2820652537848915,0.12119807487977664
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
