Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
總指數,三.居住類,0.023780610076382803,0.0687584944899948
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
總指數,一.食物類,0.47178876862961433,1.3587799180361269
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
總指數,二.衣著類,1.7143032076795806,4.326372327431344
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
