Source,Target,IV_Effect,LR_Effect
總指數,四.交通及通訊類,0.13993341811004736,0.27444260500688406
總指數,三.居住類,0.02378061007638267,0.0687584944899948
三.居住類,二.衣著類,4.639715570996218,-3.572575015438721
五.醫藥保健類,二.衣著類,20.425390336048064,-0.0722356520735129
總指數,二.衣著類,1.7143032076795826,4.326372327431344
五.醫藥保健類,三.居住類,2.1134932443652863,0.03701149444893533
四.交通及通訊類,二.衣著類,5.74937058222997,-1.103306482310742
四.交通及通訊類,三.居住類,0.15963466418089597,0.022760719898518755
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
五.醫藥保健類,總指數,1.2826011034338844,0.0365183874014417
六.教養娛樂類,三.居住類,0.13183575987451154,-0.05477195150124506
六.教養娛樂類,二.衣著類,4.150718309941119,0.13373415777595923
六.教養娛樂類,四.交通及通訊類,0.3875330278914369,0.19493913869457322
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,五.醫藥保健類,0.025672097857168875,-0.03186478341621678
一.食物類,二.衣著類,3.476821477590463,0.9639443243936134
一.食物類,三.居住類,0.04109824889527507,0.009123701495380488
一.食物類,四.交通及通訊類,0.1372876587094824,-0.0050360939410776205
一.食物類,總指數,1.1432186760365186,0.22225410002329216
七.雜項類,二.衣著類,1.079649441018275,0.06279809321904992
七.雜項類,三.居住類,0.030975473959890178,0.03154504373973325
一.食物類,五.醫藥保健類,0.02703381499981593,0.0061808290514482585
一.食物類,六.教養娛樂類,0.30619290073909816,0.035137787384136164
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,五.醫藥保健類,0.013143701014275198,0.011262988756047563
七.雜項類,六.教養娛樂類,0.2920794730798493,0.14629154945456063
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
