Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,一.食物類,6.8970827796263645,0.03786102282023995
四.交通及通訊類,五.醫藥保健類,0.016339051905843276,-0.014204963254929263
總指數,五.醫藥保健類,0.015972451227612115,0.03644729647968337
七.雜項類,五.醫藥保健類,0.013143701014275198,0.011262988756047563
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
總指數,一.食物類,0.47178876862961455,1.3587799180361269
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
四.交通及通訊類,七.雜項類,5.078199385083053,0.20140109676698636
總指數,七.雜項類,1.7488118865692168,2.1695289077658146
總指數,四.交通及通訊類,0.13993341811004736,0.27444260500688406
二.衣著類,五.醫藥保健類,0.004582090970402117,-0.0002945979661193967
二.衣著類,七.雜項類,0.1713887157492997,0.0041689138526367076
二.衣著類,總指數,0.06588109499663163,0.017678617958541233
三.居住類,一.食物類,1.6518039950192502,0.09831952430140574
二.衣著類,一.食物類,0.20885564304397997,0.02408106597052847
二.衣著類,四.交通及通訊類,0.022051742636880853,-0.011950989923416032
三.居住類,五.醫藥保健類,0.32490160336109275,0.06511180157725262
三.居住類,七.雜項類,3.6353018738082596,0.9033427047099009
三.居住類,四.交通及通訊類,0.538880937636002,0.10635028268163765
六.教養娛樂類,一.食物類,1.068127199939376,0.09913080134575684
三.居住類,二.衣著類,4.639715570996218,-3.572575015438721
六.教養娛樂類,五.醫藥保健類,0.025672097857168875,-0.03186478341621678
三.居住類,總指數,0.28206525378489156,0.12119807487977664
六.教養娛樂類,七.雜項類,2.589534697930417,1.096746236796128
六.教養娛樂類,四.交通及通訊類,0.3875330278914369,0.19493913869457322
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,二.衣著類,4.150718309941119,0.13373415777595923
六.教養娛樂類,三.居住類,0.13183575987451154,-0.05477195150124506
