Source,Target,IV_Effect,LR_Effect
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
總指數,二.衣著類,1.7143032076795806,4.326372327431344
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
